Dietetyka;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Dietetyka;"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Przyrodniczo-Techniczny"
Digital Design;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Doradztwo filozoficzne i coaching;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Doradztwo polityczne i publiczne;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Dyrygentura;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Kompozycji, Dyrygentury, Teorii Muzyki i Muzykoterapii"
Dyrygentura;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Kompozycji, Dyrygentury, Teorii Muzyki i Rytmiki"
Dyrygentura;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Kompozycji, Interpretacji, Edukacji i Jazzu"
Dyrygentura;"Akademia Muzyczna w Krakowie; Wydział Twórczości, Interpretacji i Edukacji Muzycznej"
Dyrygentura;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Kompozycji, Dyrygentury i Teorii Muzyki"
Dyrygentura;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Dyrygentury, Kompozycji i Teorii Muzyki"
Dyrygentura;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Dyrygentury, Jazzu i Edukacji Muzycznej"
Dyrygentura;"Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi; Wydział Kompozycji, Teorii Muzyki, Dyrygentury, Rytmiki i Edukacji Muzycznej"
Dziedzictwo kulturowe i przyrodnicze;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Dziedzictwo kultury materialnej - ochrona, promocja, gospodarowanie;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Informatyki i Komunikacji"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Łódzki; Wydział Filologiczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Wrocławski; Wydział Filologiczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Teologiczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Nauk Humanistycznych i Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Szczeciński; Wydział Filologiczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Dziennikarstwo i komunikacja społeczna;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Państwowa Wyższa Szkoła Zawodowa w Ciechanowie; Zamiejscowy Wydział Elektroniki,Dziennikarstwa i Technik Multimedialnych"
Dziennikarstwo i komunikacja społeczna;"Państwowa Wyższa Szkoła Zawodowa w Ciechanowie; Zamiejscowy Wydział Elektroniki,Dziennikarstwa i Technik Multimedialnych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Politechnika Koszalińska; Wydział Humanistyczny"
Dziennikarstwo i medioznawstwo;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
e-Administracja;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Economics and IT Applications;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;Państwowa Wyższa Szkoła Zawodowa w Raciborzu
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Politechnika Poznańska; Wydział Architektury"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuk plastycznych;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Sztuk Pięknych"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Malarstwa i Rzeźby"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych w Gdańsku; Międzywydziałowy Instytut Nauk o Sztuce"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia im. Jana Długosza w Częstochowie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Malarstwa"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Sztuk Wizualnych"
Edukacja artystyczna w zakresie sztuk plastycznych;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Artystyczny w Poznaniu; Wydział Edukacji Artystycznej"
Edukacja artystyczna w zakresie sztuk plastycznych;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Karola Lipińskiego we Wrocławiu; Wydział Edukacji Muzycznej, Chóralistyki i Muzyki Kościelnej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu; Wydział Dyrygentury Chóralnej, Edukacji Muzycznej i Muzyki Kościelnej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Sztuki w Szczecinie; Wydział Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia im. Jana Długosza w Częstochowie; Wydział Sztuki"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna w Krakowie; Wydział Twórczości, Interpretacji i Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Karola Szymanowskiego w Katowicach; Wydział Kompozycji, Interpretacji, Edukacji i Jazzu"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Instrumentalno-Pedagogiczny w Białymstoku"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku; Wydział Dyrygentury Chóralnej, Muzyki Kościelnej, Edukacji Artystycznej, Rytmiki i Jazzu"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi; Wydział Kompozycji, Teorii Muzyki, Dyrygentury, Rytmiki i Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Dyrygentury, Jazzu i Edukacji Muzycznej"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Dyrygentury Chóralnej, Edukacji Muzycznej, Muzyki Kościelnej, Rytmiki i Tańca"
Edukacja artystyczna w zakresie sztuki muzycznej;Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Rzeszowski; Wydział Muzyki"
Edukacja techniczno-informatyczna;"Uniwersytet Śląski w Katowicach; Wydział Informatyki i Nauki o Materiałach"
Edytorstwo;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Edytorstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
E-edytorstwo i techniki redakcyjne;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Ekonofizyka;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Ekonomia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny"
Ekonomia;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Ekonomia;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Ekonomia;"Uniwersytet Gdański; Wydział Ekonomiczny"
Ekonomia;Szkoła Główna Handlowa w Warszawie
Ekonomia;"Uniwersytet Zielonogórski; Wydział Ekonomii i Zarządzania"
Ekonomia;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Ekonomia;Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Ekonomia;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet Wrocławski; Wydział Prawa, Administracji i Ekonomii"
Ekonomia;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Ekonomia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Ekonomia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii"
Ekonomia;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Ekonomia;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Ekonomia;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Ekonomia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Ekonomicznych i Zarządzania"
Ekonomia;"Uniwersytet Warszawski; Wydział Nauk Ekonomicznych"
Ekonomia;"Politechnika Opolska; Wydział Ekonomii i Zarządzania"
Ekonomia;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Ekonomiczny"
Ekonomia;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Ekonomia;"Uniwersytet w Białymstoku; Wydział Ekonomii i Zarządzania"
Ekonomia;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Nauk Społecznych"
Ekonomia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Ekonomia;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Ekonomia;"Politechnika Świętokrzyska w Kielcach; Wydział Zarządzania i Modelowania Komputerowego"
Ekonomia;"Politechnika Warszawska; Kolegium Nauk Ekonomicznych i Społecznych"
Ekonomia;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile
Ekonomia;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
Ekonomia;"Uniwersytet Rzeszowski; Wydział Ekonomii"
Ekonomia;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Ekonomia;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Ekonomia;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Ekonomiczny"
Ekonomia;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Ekonomiczno-Społeczny"
Ekonomia;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Technicznych i Ekonomicznych"
Ekonomia;"Państwowa Wyższa Szkoła Zawodowa im. prof. E. Szczepanika w Suwałkach; Instytut Humanistyczno - Ekonomiczny"
Ekonomia;"Politechnika Koszalińska; Wydział Nauk Ekonomicznych"
Ekonomia;"Uniwersytet w Białymstoku; Wydział Ekonomiczno-Informatyczny w Wilnie"
Ekonomia;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Rolniczo-Ekonomiczny"
Ekonomia;"Uniwersytet Opolski; Wydział Ekonomiczny"
Ekonomia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Ekonomia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Nauk Prawnych i Ekonomicznych w Tomaszowie Lubelskim"
Ekonomia;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk Ekonomicznych i Technicznych"
Ekonomia;"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Ekonomicznych i Informatyki"
Ekonomia;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Ekonomiczny"
Ekonomia;"Państwowa Wyższa Szkoła Zawodowa w Ciechanowie; Wydział Inżynierii i Ekonomii"
Ekonomia;"Państwowa Wyższa Szkoła Zawodowa w Ciechanowie; Wydział Inżynierii i Ekonomii"
Ekonomia;Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku
Ekonomia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Prawa i Nauk o Społeczeństwie w Stalowej Woli"
Ekonomia;Państwowa Wyższa Szkoła Zawodowa w Elblągu
Ekonomia;Państwowa Wyższa Szkoła Zawodowa w Głogowie
Ekonomia Ekobiznes;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Ekonomiczno-prawny;"Uniwersytet w Białymstoku; Wydział Ekonomii i Zarządzania
Uniwersytet w Białymstoku; Wydział Prawa"
Ekonomiczno-prawny;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania
Uniwersytet Szczeciński; Wydział Prawa i Administracji"
Ekonomika obronności;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Elektroniczne przetwarzanie informacji;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Elektroradiologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Elektroradiologia;"Uniwersytet Rzeszowski; Wydział Medyczny"
Elektroradiologia;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Elektroradiologia;"Warszawski Uniwersytet Medyczny; I Wydział Lekarski"
Elektroradiologia;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Elektroradiologia;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Elektroradiologia;"Uniwersytet Medyczny w Lublinie; II Wydział Lekarski z Oddziałem Anglojęzycznym"
Elektroradiologia;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Elektroradiologia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
energetyka i chemia jądrowa [do 2012-09-30 Makrokierunek energetyka i chemia jądrowa];"Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki"
English in Public Communication;"Uniwersytet Opolski; Wydział Filologiczny"
English Philology [do 2014-09-30 Filologia angielska];"Uniwersytet Opolski; Wydział Filologiczny"
Etnofilologia kaszubska;"Uniwersytet Gdański; Wydział Filologiczny"
Etnologia;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Etnologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Etnologia;"Uniwersytet Gdański; Wydział Historyczny"
Etnologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Etnologia;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Etnologia - antropologia kulturowa [do 2012-09-30 Etnologia];"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Etnologia i antropologia kulturowa [do 2012-09-30 Etnologia];"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Etnologia i antropologia kulturowa [do 2012-09-30 Etnologia];"Uniwersytet Warszawski; Wydział Historyczny"
Etnologia i antropologia kulturowa [do 2013-09-30 Etnologia];"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Etyka;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Etyka - mediacje i negocjacje;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
European and International Business Law nad EU Administration;"Uniwersytet Gdański; Wydział Prawa i Administracji"
EUROPEAN CULTURES;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Europeistyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Filozofii i Socjologii"
Europeistyka;"Politechnika Łódzka; Wydział Organizacji i Zarządzania"
Europeistyka;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Europeistyka;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Europeistyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Europeistyka;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Europeistyka;Państwowa Wyższa Szkoła Zawodowa w Raciborzu
Europeistyka;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Stosunków Międzynarodowych"
Europeistyka;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Europeistyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Prawa i Administracji"
Europeistyka;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Europeistyka;"Politechnika Gdańska; Wydział Zarządzania i Ekonomii"
Europeistyka;"Uniwersytet Rzeszowski; Wydział Prawa i Administracji"
Europeistyka;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Europeistyka;"Uniwersytet w Białymstoku; Wydział Prawa"
